;fecha;CCAA;total_altas;Localizacion
0;2020-03-01;Andalucia;;Andalucia, Spain
1;2020-03-09;Andalucia;11,0;Andalucia, Spain
2;2020-03-10;Andalucia;11,0;Andalucia, Spain
3;2020-03-11;Andalucia;11,0;Andalucia, Spain
4;2020-03-12;Andalucia;11,0;Andalucia, Spain
5;2020-03-13;Andalucia;11,0;Andalucia, Spain
6;2020-03-14;Andalucia;11,0;Andalucia, Spain
7;2020-03-15;Andalucia;11,0;Andalucia, Spain
8;2020-03-16;Andalucia;11,0;Andalucia, Spain
9;2020-03-17;Andalucia;11,0;Andalucia, Spain
10;2020-03-18;Andalucia;33,0;Andalucia, Spain
11;2020-03-19;Andalucia;33,0;Andalucia, Spain
12;2020-03-20;Andalucia;36,0;Andalucia, Spain
13;2020-03-21;Andalucia;36,0;Andalucia, Spain
14;2020-03-22;Andalucia;38,0;Andalucia, Spain
15;2020-03-23;Andalucia;50,0;Andalucia, Spain
16;2020-03-24;Andalucia;66,0;Andalucia, Spain
17;2020-03-25;Andalucia;71,0;Andalucia, Spain
18;2020-03-26;Andalucia;77,0;Andalucia, Spain
19;2020-03-27;Andalucia;92,0;Andalucia, Spain
20;2020-03-28;Andalucia;139,0;Andalucia, Spain
21;2020-03-29;Andalucia;148,0;Andalucia, Spain
22;2020-03-30;Andalucia;155,0;Andalucia, Spain
23;2020-03-31;Andalucia;160,0;Andalucia, Spain
24;2020-04-01;Andalucia;182,0;Andalucia, Spain
25;2020-04-02;Andalucia;228,0;Andalucia, Spain
26;2020-04-03;Andalucia;258,0;Andalucia, Spain
27;2020-04-04;Andalucia;463,0;Andalucia, Spain
28;2020-04-05;Andalucia;665,0;Andalucia, Spain
29;2020-04-06;Andalucia;798,0;Andalucia, Spain
30;2020-04-07;Andalucia;900,0;Andalucia, Spain
31;2020-04-08;Andalucia;1041,0;Andalucia, Spain
32;2020-04-09;Andalucia;1193,0;Andalucia, Spain
33;2020-04-10;Andalucia;1437,0;Andalucia, Spain
34;2020-04-11;Andalucia;1630,0;Andalucia, Spain
35;2020-04-12;Andalucia;1838,0;Andalucia, Spain
36;2020-04-13;Andalucia;1967,0;Andalucia, Spain
37;2020-04-14;Andalucia;2032,0;Andalucia, Spain
38;2020-04-15;Andalucia;2224,0;Andalucia, Spain
39;2020-04-16;Andalucia;2634,0;Andalucia, Spain
40;2020-04-17;Andalucia;2790,0;Andalucia, Spain
41;2020-04-18;Andalucia;2948,0;Andalucia, Spain
42;2020-04-19;Andalucia;3116,0;Andalucia, Spain
43;2020-04-20;Andalucia;3229,0;Andalucia, Spain
44;2020-04-21;Andalucia;3411,0;Andalucia, Spain
45;2020-04-22;Andalucia;3569,0;Andalucia, Spain
46;2020-04-23;Andalucia;3847,0;Andalucia, Spain
47;2020-04-24;Andalucia;3992,0;Andalucia, Spain
48;2020-04-25;Andalucia;4295,0;Andalucia, Spain
49;2020-04-26;Andalucia;4741,0;Andalucia, Spain
50;2020-04-27;Andalucia;4890,0;Andalucia, Spain
51;2020-04-28;Andalucia;5039,0;Andalucia, Spain
52;2020-04-29;Andalucia;5272,0;Andalucia, Spain
53;2020-04-30;Andalucia;5710,0;Andalucia, Spain
54;2020-05-01;Andalucia;6334,0;Andalucia, Spain
55;2020-05-02;Andalucia;6821,0;Andalucia, Spain
56;2020-05-03;Andalucia;6897,0;Andalucia, Spain
57;2020-05-04;Andalucia;7021,0;Andalucia, Spain
58;2020-05-05;Andalucia;7230,0;Andalucia, Spain
59;2020-05-06;Andalucia;7679,0;Andalucia, Spain
60;2020-05-07;Andalucia;8076,0;Andalucia, Spain
61;2020-05-08;Andalucia;8435,0;Andalucia, Spain
62;2020-05-09;Andalucia;8779,0;Andalucia, Spain
63;2020-05-10;Andalucia;9020,0;Andalucia, Spain
64;2020-05-11;Andalucia;9205,0;Andalucia, Spain
65;2020-05-12;Andalucia;9297,0;Andalucia, Spain
66;2020-05-13;Andalucia;9481,0;Andalucia, Spain
67;2020-05-14;Andalucia;9918,0;Andalucia, Spain
68;2020-05-15;Andalucia;10148,0;Andalucia, Spain
69;2020-05-16;Andalucia;10319,0;Andalucia, Spain
70;2020-05-17;Andalucia;10611,0;Andalucia, Spain
71;2020-05-18;Andalucia;10671,0;Andalucia, Spain
72;2020-03-01;Aragon;;Aragon, Spain
73;2020-03-09;Aragon;0,0;Aragon, Spain
74;2020-03-10;Aragon;0,0;Aragon, Spain
75;2020-03-11;Aragon;0,0;Aragon, Spain
76;2020-03-12;Aragon;0,0;Aragon, Spain
77;2020-03-13;Aragon;0,0;Aragon, Spain
78;2020-03-14;Aragon;0,0;Aragon, Spain
79;2020-03-15;Aragon;0,0;Aragon, Spain
80;2020-03-16;Aragon;0,0;Aragon, Spain
81;2020-03-17;Aragon;0,0;Aragon, Spain
82;2020-03-18;Aragon;0,0;Aragon, Spain
83;2020-03-19;Aragon;0,0;Aragon, Spain
84;2020-03-20;Aragon;0,0;Aragon, Spain
85;2020-03-21;Aragon;0,0;Aragon, Spain
86;2020-03-22;Aragon;3,0;Aragon, Spain
87;2020-03-23;Aragon;3,0;Aragon, Spain
88;2020-03-24;Aragon;3,0;Aragon, Spain
89;2020-03-25;Aragon;4,0;Aragon, Spain
90;2020-03-26;Aragon;4,0;Aragon, Spain
91;2020-03-27;Aragon;8,0;Aragon, Spain
92;2020-03-28;Aragon;8,0;Aragon, Spain
93;2020-03-29;Aragon;125,0;Aragon, Spain
94;2020-03-30;Aragon;174,0;Aragon, Spain
95;2020-03-31;Aragon;204,0;Aragon, Spain
96;2020-04-01;Aragon;257,0;Aragon, Spain
97;2020-04-02;Aragon;320,0;Aragon, Spain
98;2020-04-03;Aragon;378,0;Aragon, Spain
99;2020-04-04;Aragon;440,0;Aragon, Spain
100;2020-04-05;Aragon;537,0;Aragon, Spain
101;2020-04-06;Aragon;565,0;Aragon, Spain
102;2020-04-07;Aragon;578,0;Aragon, Spain
103;2020-04-08;Aragon;659,0;Aragon, Spain
104;2020-04-09;Aragon;718,0;Aragon, Spain
105;2020-04-10;Aragon;797,0;Aragon, Spain
106;2020-04-11;Aragon;888,0;Aragon, Spain
107;2020-04-12;Aragon;934,0;Aragon, Spain
108;2020-04-13;Aragon;946,0;Aragon, Spain
109;2020-04-14;Aragon;963,0;Aragon, Spain
110;2020-04-15;Aragon;1012,0;Aragon, Spain
111;2020-04-16;Aragon;1087,0;Aragon, Spain
112;2020-04-17;Aragon;1121,0;Aragon, Spain
113;2020-04-18;Aragon;1121,0;Aragon, Spain
114;2020-04-19;Aragon;1175,0;Aragon, Spain
115;2020-04-20;Aragon;1178,0;Aragon, Spain
116;2020-04-21;Aragon;1182,0;Aragon, Spain
117;2020-04-22;Aragon;1530,0;Aragon, Spain
118;2020-04-23;Aragon;1680,0;Aragon, Spain
119;2020-04-24;Aragon;1781,0;Aragon, Spain
