,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
0,2020-03-01,1,Andalucía,,,Andalucia,Spain,"Andalucia, Spain"
1,2020-03-09,1,Andalucía,11.0,11.0,Andalucia,Spain,"Andalucia, Spain"
2,2020-03-10,1,Andalucía,11.0,22.0,Andalucia,Spain,"Andalucia, Spain"
3,2020-03-11,1,Andalucía,11.0,33.0,Andalucia,Spain,"Andalucia, Spain"
4,2020-03-12,1,Andalucía,11.0,44.0,Andalucia,Spain,"Andalucia, Spain"
5,2020-03-13,1,Andalucía,11.0,55.0,Andalucia,Spain,"Andalucia, Spain"
6,2020-03-14,1,Andalucía,11.0,66.0,Andalucia,Spain,"Andalucia, Spain"
7,2020-03-15,1,Andalucía,11.0,77.0,Andalucia,Spain,"Andalucia, Spain"
8,2020-03-16,1,Andalucía,11.0,88.0,Andalucia,Spain,"Andalucia, Spain"
9,2020-03-17,1,Andalucía,11.0,99.0,Andalucia,Spain,"Andalucia, Spain"
10,2020-03-18,1,Andalucía,33.0,132.0,Andalucia,Spain,"Andalucia, Spain"
11,2020-03-19,1,Andalucía,33.0,165.0,Andalucia,Spain,"Andalucia, Spain"
12,2020-03-20,1,Andalucía,36.0,201.0,Andalucia,Spain,"Andalucia, Spain"
13,2020-03-21,1,Andalucía,36.0,237.0,Andalucia,Spain,"Andalucia, Spain"
14,2020-03-22,1,Andalucía,38.0,275.0,Andalucia,Spain,"Andalucia, Spain"
15,2020-03-23,1,Andalucía,50.0,325.0,Andalucia,Spain,"Andalucia, Spain"
16,2020-03-24,1,Andalucía,66.0,391.0,Andalucia,Spain,"Andalucia, Spain"
17,2020-03-25,1,Andalucía,71.0,462.0,Andalucia,Spain,"Andalucia, Spain"
18,2020-03-26,1,Andalucía,77.0,539.0,Andalucia,Spain,"Andalucia, Spain"
19,2020-03-27,1,Andalucía,92.0,631.0,Andalucia,Spain,"Andalucia, Spain"
20,2020-03-28,1,Andalucía,139.0,770.0,Andalucia,Spain,"Andalucia, Spain"
21,2020-03-29,1,Andalucía,148.0,918.0,Andalucia,Spain,"Andalucia, Spain"
22,2020-03-30,1,Andalucía,155.0,1073.0,Andalucia,Spain,"Andalucia, Spain"
23,2020-03-31,1,Andalucía,160.0,1233.0,Andalucia,Spain,"Andalucia, Spain"
24,2020-04-01,1,Andalucía,182.0,1415.0,Andalucia,Spain,"Andalucia, Spain"
25,2020-04-02,1,Andalucía,228.0,1643.0,Andalucia,Spain,"Andalucia, Spain"
26,2020-04-03,1,Andalucía,258.0,1901.0,Andalucia,Spain,"Andalucia, Spain"
27,2020-04-04,1,Andalucía,463.0,2364.0,Andalucia,Spain,"Andalucia, Spain"
28,2020-04-05,1,Andalucía,665.0,3029.0,Andalucia,Spain,"Andalucia, Spain"
29,2020-04-06,1,Andalucía,798.0,3827.0,Andalucia,Spain,"Andalucia, Spain"
30,2020-04-07,1,Andalucía,900.0,4727.0,Andalucia,Spain,"Andalucia, Spain"
31,2020-04-08,1,Andalucía,1041.0,5768.0,Andalucia,Spain,"Andalucia, Spain"
32,2020-04-09,1,Andalucía,1193.0,6961.0,Andalucia,Spain,"Andalucia, Spain"
33,2020-04-10,1,Andalucía,1437.0,8398.0,Andalucia,Spain,"Andalucia, Spain"
34,2020-04-11,1,Andalucía,1630.0,10028.0,Andalucia,Spain,"Andalucia, Spain"
35,2020-04-12,1,Andalucía,1838.0,11866.0,Andalucia,Spain,"Andalucia, Spain"
36,2020-04-13,1,Andalucía,1967.0,13833.0,Andalucia,Spain,"Andalucia, Spain"
37,2020-04-14,1,Andalucía,2032.0,15865.0,Andalucia,Spain,"Andalucia, Spain"
38,2020-04-15,1,Andalucía,2224.0,18089.0,Andalucia,Spain,"Andalucia, Spain"
39,2020-04-16,1,Andalucía,2634.0,20723.0,Andalucia,Spain,"Andalucia, Spain"
40,2020-04-17,1,Andalucía,2790.0,23513.0,Andalucia,Spain,"Andalucia, Spain"
41,2020-04-18,1,Andalucía,2948.0,26461.0,Andalucia,Spain,"Andalucia, Spain"
42,2020-04-19,1,Andalucía,3116.0,29577.0,Andalucia,Spain,"Andalucia, Spain"
43,2020-04-20,1,Andalucía,3229.0,32806.0,Andalucia,Spain,"Andalucia, Spain"
44,2020-04-21,1,Andalucía,3411.0,36217.0,Andalucia,Spain,"Andalucia, Spain"
45,2020-04-22,1,Andalucía,3569.0,39786.0,Andalucia,Spain,"Andalucia, Spain"
46,2020-04-23,1,Andalucía,3847.0,43633.0,Andalucia,Spain,"Andalucia, Spain"
47,2020-04-24,1,Andalucía,3992.0,47625.0,Andalucia,Spain,"Andalucia, Spain"
48,2020-04-25,1,Andalucía,4295.0,51920.0,Andalucia,Spain,"Andalucia, Spain"
49,2020-04-26,1,Andalucía,4741.0,56661.0,Andalucia,Spain,"Andalucia, Spain"
50,2020-04-27,1,Andalucía,4890.0,61551.0,Andalucia,Spain,"Andalucia, Spain"
51,2020-04-28,1,Andalucía,5039.0,66590.0,Andalucia,Spain,"Andalucia, Spain"
52,2020-04-29,1,Andalucía,5272.0,71862.0,Andalucia,Spain,"Andalucia, Spain"
53,2020-04-30,1,Andalucía,5710.0,77572.0,Andalucia,Spain,"Andalucia, Spain"
54,2020-05-01,1,Andalucía,6334.0,83906.0,Andalucia,Spain,"Andalucia, Spain"
55,2020-05-02,1,Andalucía,6821.0,90727.0,Andalucia,Spain,"Andalucia, Spain"
56,2020-05-03,1,Andalucía,6897.0,97624.0,Andalucia,Spain,"Andalucia, Spain"
57,2020-05-04,1,Andalucía,7021.0,104645.0,Andalucia,Spain,"Andalucia, Spain"
58,2020-05-05,1,Andalucía,7230.0,111875.0,Andalucia,Spain,"Andalucia, Spain"
59,2020-05-06,1,Andalucía,7679.0,119554.0,Andalucia,Spain,"Andalucia, Spain"
60,2020-05-07,1,Andalucía,8076.0,127630.0,Andalucia,Spain,"Andalucia, Spain"
61,2020-05-08,1,Andalucía,8435.0,136065.0,Andalucia,Spain,"Andalucia, Spain"
62,2020-05-09,1,Andalucía,8779.0,144844.0,Andalucia,Spain,"Andalucia, Spain"
63,2020-05-10,1,Andalucía,9020.0,153864.0,Andalucia,Spain,"Andalucia, Spain"
64,2020-05-11,1,Andalucía,9205.0,163069.0,Andalucia,Spain,"Andalucia, Spain"
65,2020-05-12,1,Andalucía,9297.0,172366.0,Andalucia,Spain,"Andalucia, Spain"
66,2020-05-13,1,Andalucía,9481.0,181847.0,Andalucia,Spain,"Andalucia, Spain"
67,2020-05-14,1,Andalucía,9918.0,191765.0,Andalucia,Spain,"Andalucia, Spain"
68,2020-05-15,1,Andalucía,10148.0,201913.0,Andalucia,Spain,"Andalucia, Spain"
69,2020-05-16,1,Andalucía,10319.0,212232.0,Andalucia,Spain,"Andalucia, Spain"
