;fecha;CCAA;total_casos;Localizacion
0;2020-02-21;Andalucia;0;Andalucia, Spain
1;2020-02-22;Andalucia;0;Andalucia, Spain
2;2020-02-23;Andalucia;0;Andalucia, Spain
3;2020-02-24;Andalucia;0;Andalucia, Spain
4;2020-02-25;Andalucia;0;Andalucia, Spain
5;2020-02-26;Andalucia;0;Andalucia, Spain
6;2020-02-27;Andalucia;1;Andalucia, Spain
7;2020-02-28;Andalucia;6;Andalucia, Spain
8;2020-02-29;Andalucia;8;Andalucia, Spain
9;2020-03-01;Andalucia;12;Andalucia, Spain
10;2020-03-02;Andalucia;12;Andalucia, Spain
11;2020-03-03;Andalucia;12;Andalucia, Spain
12;2020-03-04;Andalucia;12;Andalucia, Spain
13;2020-03-05;Andalucia;12;Andalucia, Spain
14;2020-03-06;Andalucia;21;Andalucia, Spain
15;2020-03-07;Andalucia;27;Andalucia, Spain
16;2020-03-08;Andalucia;34;Andalucia, Spain
17;2020-03-09;Andalucia;54;Andalucia, Spain
18;2020-03-10;Andalucia;71;Andalucia, Spain
19;2020-03-11;Andalucia;90;Andalucia, Spain
20;2020-03-12;Andalucia;115;Andalucia, Spain
21;2020-03-13;Andalucia;219;Andalucia, Spain
22;2020-03-14;Andalucia;269;Andalucia, Spain
23;2020-03-15;Andalucia;437;Andalucia, Spain
24;2020-03-16;Andalucia;554;Andalucia, Spain
25;2020-03-17;Andalucia;683;Andalucia, Spain
26;2020-03-18;Andalucia;859;Andalucia, Spain
27;2020-03-19;Andalucia;1008;Andalucia, Spain
28;2020-03-20;Andalucia;1287;Andalucia, Spain
29;2020-03-21;Andalucia;1515;Andalucia, Spain
30;2020-03-22;Andalucia;1725;Andalucia, Spain
31;2020-03-23;Andalucia;1961;Andalucia, Spain
32;2020-03-24;Andalucia;2470;Andalucia, Spain
33;2020-03-25;Andalucia;3008;Andalucia, Spain
34;2020-03-26;Andalucia;3404;Andalucia, Spain
35;2020-03-27;Andalucia;3790;Andalucia, Spain
36;2020-03-28;Andalucia;4271;Andalucia, Spain
37;2020-03-29;Andalucia;4676;Andalucia, Spain
38;2020-03-30;Andalucia;5398;Andalucia, Spain
39;2020-03-31;Andalucia;5809;Andalucia, Spain
40;2020-04-01;Andalucia;6379;Andalucia, Spain
41;2020-04-02;Andalucia;6957;Andalucia, Spain
42;2020-04-03;Andalucia;7353;Andalucia, Spain
43;2020-04-04;Andalucia;7847;Andalucia, Spain
44;2020-04-05;Andalucia;8279;Andalucia, Spain
45;2020-04-06;Andalucia;8559;Andalucia, Spain
46;2020-04-07;Andalucia;8743;Andalucia, Spain
47;2020-04-08;Andalucia;8973;Andalucia, Spain
48;2020-04-09;Andalucia;9234;Andalucia, Spain
49;2020-04-10;Andalucia;9482;Andalucia, Spain
50;2020-04-11;Andalucia;9682;Andalucia, Spain
51;2020-04-12;Andalucia;9976;Andalucia, Spain
52;2020-04-13;Andalucia;10062;Andalucia, Spain
53;2020-04-14;Andalucia;10283;Andalucia, Spain
54;2020-04-15;Andalucia;10561;Andalucia, Spain
55;2020-04-16;Andalucia;10773;Andalucia, Spain
56;2020-04-17;Andalucia;11018;Andalucia, Spain
57;2020-04-18;Andalucia;11168;Andalucia, Spain
58;2020-04-19;Andalucia;11389;Andalucia, Spain
59;2020-04-20;Andalucia;11518;Andalucia, Spain
60;2020-04-21;Andalucia;11648;Andalucia, Spain
61;2020-04-22;Andalucia;11879;Andalucia, Spain
62;2020-04-23;Andalucia;12195;Andalucia, Spain
63;2020-04-24;Andalucia;12449;Andalucia, Spain
64;2020-04-25;Andalucia;12774;Andalucia, Spain
65;2020-04-26;Andalucia;12972;Andalucia, Spain
66;2020-04-27;Andalucia;13108;Andalucia, Spain
67;2020-04-28;Andalucia;13195;Andalucia, Spain
68;2020-04-29;Andalucia;13445;Andalucia, Spain
69;2020-04-30;Andalucia;13624;Andalucia, Spain
70;2020-05-01;Andalucia;13881;Andalucia, Spain
71;2020-05-02;Andalucia;14128;Andalucia, Spain
72;2020-05-03;Andalucia;14251;Andalucia, Spain
73;2020-05-04;Andalucia;14311;Andalucia, Spain
