,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
0,2020-03-04,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
1,2020-03-05,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
2,2020-03-06,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
3,2020-03-07,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
4,2020-03-08,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
5,2020-03-09,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
6,2020-03-10,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
7,2020-03-11,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
8,2020-03-12,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
9,2020-03-13,1,Andalucía,0,Andalucia,Spain,"Andalucia, Spain"
10,2020-03-14,1,Andalucía,2,Andalucia,Spain,"Andalucia, Spain"
11,2020-03-15,1,Andalucía,6,Andalucia,Spain,"Andalucia, Spain"
12,2020-03-16,1,Andalucía,7,Andalucia,Spain,"Andalucia, Spain"
13,2020-03-17,1,Andalucía,11,Andalucia,Spain,"Andalucia, Spain"
14,2020-03-18,1,Andalucía,19,Andalucia,Spain,"Andalucia, Spain"
15,2020-03-19,1,Andalucía,23,Andalucia,Spain,"Andalucia, Spain"
16,2020-03-20,1,Andalucía,30,Andalucia,Spain,"Andalucia, Spain"
17,2020-03-21,1,Andalucía,40,Andalucia,Spain,"Andalucia, Spain"
18,2020-03-22,1,Andalucía,47,Andalucia,Spain,"Andalucia, Spain"
19,2020-03-23,1,Andalucía,58,Andalucia,Spain,"Andalucia, Spain"
20,2020-03-24,1,Andalucía,87,Andalucia,Spain,"Andalucia, Spain"
21,2020-03-25,1,Andalucía,113,Andalucia,Spain,"Andalucia, Spain"
22,2020-03-26,1,Andalucía,134,Andalucia,Spain,"Andalucia, Spain"
23,2020-03-27,1,Andalucía,144,Andalucia,Spain,"Andalucia, Spain"
