,fecha,total_fallecidos,Full Location
0,2020-03-04,0,"Andalucia, Spain"
1,2020-03-05,0,"Andalucia, Spain"
2,2020-03-06,0,"Andalucia, Spain"
3,2020-03-07,0,"Andalucia, Spain"
4,2020-03-08,0,"Andalucia, Spain"
5,2020-03-09,0,"Andalucia, Spain"
6,2020-03-10,0,"Andalucia, Spain"
7,2020-03-11,0,"Andalucia, Spain"
8,2020-03-12,0,"Andalucia, Spain"
9,2020-03-13,0,"Andalucia, Spain"
10,2020-03-14,2,"Andalucia, Spain"
11,2020-03-15,6,"Andalucia, Spain"
12,2020-03-16,7,"Andalucia, Spain"
13,2020-03-17,11,"Andalucia, Spain"
14,2020-03-18,19,"Andalucia, Spain"
15,2020-03-19,23,"Andalucia, Spain"
16,2020-03-20,30,"Andalucia, Spain"
17,2020-03-21,40,"Andalucia, Spain"
18,2020-03-22,47,"Andalucia, Spain"
19,2020-03-23,58,"Andalucia, Spain"
20,2020-03-24,87,"Andalucia, Spain"
21,2020-03-25,113,"Andalucia, Spain"
22,2020-03-26,134,"Andalucia, Spain"
23,2020-03-27,144,"Andalucia, Spain"
24,2020-03-28,175,"Andalucia, Spain"
25,2020-03-29,207,"Andalucia, Spain"
26,2020-03-30,236,"Andalucia, Spain"
27,2020-03-31,248,"Andalucia, Spain"
28,2020-04-01,308,"Andalucia, Spain"
29,2020-04-02,343,"Andalucia, Spain"
30,2020-04-03,376,"Andalucia, Spain"
31,2020-04-04,426,"Andalucia, Spain"
32,2020-04-05,470,"Andalucia, Spain"
33,2020-04-06,491,"Andalucia, Spain"
34,2020-04-07,528,"Andalucia, Spain"
35,2020-04-08,605,"Andalucia, Spain"
36,2020-04-09,652,"Andalucia, Spain"
37,2020-04-10,691,"Andalucia, Spain"
38,2020-04-11,737,"Andalucia, Spain"
39,2020-04-12,799,"Andalucia, Spain"
40,2020-04-13,815,"Andalucia, Spain"
41,2020-04-14,836,"Andalucia, Spain"
42,2020-04-15,865,"Andalucia, Spain"
43,2020-04-16,912,"Andalucia, Spain"
44,2020-04-17,940,"Andalucia, Spain"
45,2020-04-18,967,"Andalucia, Spain"
46,2020-04-19,993,"Andalucia, Spain"
47,2020-04-20,1013,"Andalucia, Spain"
48,2020-04-21,1017,"Andalucia, Spain"
49,2020-04-22,1050,"Andalucia, Spain"
50,2020-04-23,1079,"Andalucia, Spain"
51,2020-04-24,1107,"Andalucia, Spain"
52,2020-04-25,1131,"Andalucia, Spain"
53,2020-04-26,1145,"Andalucia, Spain"
54,2020-04-27,1157,"Andalucia, Spain"
55,2020-04-28,1168,"Andalucia, Spain"
56,2020-04-29,1188,"Andalucia, Spain"
57,2020-04-30,1207,"Andalucia, Spain"
58,2020-05-01,1238,"Andalucia, Spain"
59,2020-05-02,1253,"Andalucia, Spain"
60,2020-05-03,1256,"Andalucia, Spain"
61,2020-05-04,1263,"Andalucia, Spain"
62,2020-05-05,1267,"Andalucia, Spain"
63,2020-05-06,1281,"Andalucia, Spain"
64,2020-05-07,1294,"Andalucia, Spain"
65,2020-05-08,1301,"Andalucia, Spain"
66,2020-05-09,1317,"Andalucia, Spain"
67,2020-05-10,1320,"Andalucia, Spain"
68,2020-05-11,1322,"Andalucia, Spain"
69,2020-05-12,1326,"Andalucia, Spain"
70,2020-05-13,1332,"Andalucia, Spain"
71,2020-05-14,1336,"Andalucia, Spain"
72,2020-05-15,1344,"Andalucia, Spain"
73,2020-05-16,1355,"Andalucia, Spain"
74,2020-05-17,1358,"Andalucia, Spain"
75,2020-05-18,1358,"Andalucia, Spain"
76,2020-05-19,1367,"Andalucia, Spain"
77,2020-05-20,1371,"Andalucia, Spain"
78,2020-05-21,1375,"Andalucia, Spain"
79,2020-05-22,1377,"Andalucia, Spain"
80,2020-05-23,1389,"Andalucia, Spain"
81,2020-05-24,1391,"Andalucia, Spain"
82,2020-03-04,0,"Aragon, Spain"
83,2020-03-05,0,"Aragon, Spain"
84,2020-03-06,1,"Aragon, Spain"
85,2020-03-07,1,"Aragon, Spain"
86,2020-03-08,2,"Aragon, Spain"
87,2020-03-09,3,"Aragon, Spain"
88,2020-03-10,4,"Aragon, Spain"
89,2020-03-11,4,"Aragon, Spain"
90,2020-03-12,6,"Aragon, Spain"
91,2020-03-13,7,"Aragon, Spain"
92,2020-03-14,7,"Aragon, Spain"
93,2020-03-15,7,"Aragon, Spain"
94,2020-03-16,11,"Aragon, Spain"
95,2020-03-17,12,"Aragon, Spain"
96,2020-03-18,13,"Aragon, Spain"
97,2020-03-19,15,"Aragon, Spain"
98,2020-03-20,17,"Aragon, Spain"
99,2020-03-21,22,"Aragon, Spain"
100,2020-03-22,24,"Aragon, Spain"
101,2020-03-23,32,"Aragon, Spain"
102,2020-03-24,37,"Aragon, Spain"
103,2020-03-25,40,"Aragon, Spain"
104,2020-03-26,48,"Aragon, Spain"
105,2020-03-27,58,"Aragon, Spain"
106,2020-03-28,93,"Aragon, Spain"
107,2020-03-29,104,"Aragon, Spain"
108,2020-03-30,106,"Aragon, Spain"
109,2020-03-31,138,"Aragon, Spain"
110,2020-04-01,169,"Aragon, Spain"
111,2020-04-02,200,"Aragon, Spain"
112,2020-04-03,224,"Aragon, Spain"
113,2020-04-04,251,"Aragon, Spain"
114,2020-04-05,270,"Aragon, Spain"
115,2020-04-06,284,"Aragon, Spain"
116,2020-04-07,312,"Aragon, Spain"
117,2020-04-08,349,"Aragon, Spain"
118,2020-04-09,385,"Aragon, Spain"
119,2020-04-10,409,"Aragon, Spain"
120,2020-04-11,425,"Aragon, Spain"
121,2020-04-12,450,"Aragon, Spain"
122,2020-04-13,464,"Aragon, Spain"
123,2020-04-14,492,"Aragon, Spain"
124,2020-04-15,514,"Aragon, Spain"
125,2020-04-16,543,"Aragon, Spain"
126,2020-04-17,562,"Aragon, Spain"
127,2020-04-18,601,"Aragon, Spain"
128,2020-04-19,619,"Aragon, Spain"
129,2020-04-20,637,"Aragon, Spain"
130,2020-04-21,643,"Aragon, Spain"
131,2020-04-22,656,"Aragon, Spain"
132,2020-04-23,681,"Aragon, Spain"
133,2020-04-24,695,"Aragon, Spain"
134,2020-04-25,709,"Aragon, Spain"
135,2020-04-26,712,"Aragon, Spain"
136,2020-04-27,726,"Aragon, Spain"
137,2020-04-28,735,"Aragon, Spain"
138,2020-04-29,736,"Aragon, Spain"
139,2020-04-30,739,"Aragon, Spain"
140,2020-05-01,749,"Aragon, Spain"
141,2020-05-02,761,"Aragon, Spain"
142,2020-05-03,761,"Aragon, Spain"
143,2020-05-04,762,"Aragon, Spain"
144,2020-05-05,770,"Aragon, Spain"
145,2020-05-06,788,"Aragon, Spain"
146,2020-05-07,800,"Aragon, Spain"
147,2020-05-08,815,"Aragon, Spain"
148,2020-05-09,823,"Aragon, Spain"
149,2020-05-10,824,"Aragon, Spain"
150,2020-05-11,825,"Aragon, Spain"
151,2020-05-12,828,"Aragon, Spain"
152,2020-05-13,829,"Aragon, Spain"
153,2020-05-14,836,"Aragon, Spain"
154,2020-05-15,837,"Aragon, Spain"
155,2020-05-16,838,"Aragon, Spain"
156,2020-05-17,838,"Aragon, Spain"
157,2020-05-18,838,"Aragon, Spain"
158,2020-05-19,843,"Aragon, Spain"
159,2020-05-20,847,"Aragon, Spain"
160,2020-05-21,848,"Aragon, Spain"
161,2020-05-22,858,"Aragon, Spain"
162,2020-05-23,858,"Aragon, Spain"
163,2020-05-24,858,"Aragon, Spain"
164,2020-03-04,0,"Asturias, Spain"
165,2020-03-05,0,"Asturias, Spain"
166,2020-03-06,0,"Asturias, Spain"
167,2020-03-07,0,"Asturias, Spain"
168,2020-03-08,0,"Asturias, Spain"
169,2020-03-09,0,"Asturias, Spain"
170,2020-03-10,0,"Asturias, Spain"
171,2020-03-11,0,"Asturias, Spain"
172,2020-03-12,0,"Asturias, Spain"
173,2020-03-13,1,"Asturias, Spain"
174,2020-03-14,2,"Asturias, Spain"
175,2020-03-15,2,"Asturias, Spain"
176,2020-03-16,2,"Asturias, Spain"
177,2020-03-17,2,"Asturias, Spain"
178,2020-03-18,2,"Asturias, Spain"
