;fecha;total_fallecidos;Localizacion;Provincia
0;2020-03-04;0;Andalucia, Spain;Andalucia
1;2020-03-05;0;Andalucia, Spain;Andalucia
2;2020-03-06;0;Andalucia, Spain;Andalucia
3;2020-03-07;0;Andalucia, Spain;Andalucia
4;2020-03-08;0;Andalucia, Spain;Andalucia
5;2020-03-09;0;Andalucia, Spain;Andalucia
6;2020-03-10;0;Andalucia, Spain;Andalucia
7;2020-03-11;0;Andalucia, Spain;Andalucia
8;2020-03-12;0;Andalucia, Spain;Andalucia
9;2020-03-13;0;Andalucia, Spain;Andalucia
10;2020-03-14;2;Andalucia, Spain;Andalucia
11;2020-03-15;6;Andalucia, Spain;Andalucia
12;2020-03-16;7;Andalucia, Spain;Andalucia
13;2020-03-17;11;Andalucia, Spain;Andalucia
14;2020-03-18;19;Andalucia, Spain;Andalucia
15;2020-03-19;23;Andalucia, Spain;Andalucia
16;2020-03-20;30;Andalucia, Spain;Andalucia
17;2020-03-21;40;Andalucia, Spain;Andalucia
18;2020-03-22;47;Andalucia, Spain;Andalucia
19;2020-03-23;58;Andalucia, Spain;Andalucia
20;2020-03-24;87;Andalucia, Spain;Andalucia
21;2020-03-25;113;Andalucia, Spain;Andalucia
22;2020-03-26;134;Andalucia, Spain;Andalucia
23;2020-03-27;144;Andalucia, Spain;Andalucia
24;2020-03-28;175;Andalucia, Spain;Andalucia
25;2020-03-29;207;Andalucia, Spain;Andalucia
26;2020-03-30;236;Andalucia, Spain;Andalucia
27;2020-03-31;248;Andalucia, Spain;Andalucia
28;2020-04-01;308;Andalucia, Spain;Andalucia
29;2020-04-02;343;Andalucia, Spain;Andalucia
30;2020-04-03;376;Andalucia, Spain;Andalucia
31;2020-04-04;426;Andalucia, Spain;Andalucia
32;2020-04-05;470;Andalucia, Spain;Andalucia
33;2020-04-06;491;Andalucia, Spain;Andalucia
34;2020-04-07;528;Andalucia, Spain;Andalucia
35;2020-04-08;605;Andalucia, Spain;Andalucia
36;2020-04-09;652;Andalucia, Spain;Andalucia
37;2020-04-10;691;Andalucia, Spain;Andalucia
38;2020-04-11;737;Andalucia, Spain;Andalucia
39;2020-04-12;799;Andalucia, Spain;Andalucia
40;2020-04-13;815;Andalucia, Spain;Andalucia
41;2020-04-14;836;Andalucia, Spain;Andalucia
42;2020-04-15;865;Andalucia, Spain;Andalucia
43;2020-04-16;912;Andalucia, Spain;Andalucia
44;2020-04-17;940;Andalucia, Spain;Andalucia
45;2020-04-18;967;Andalucia, Spain;Andalucia
46;2020-04-19;993;Andalucia, Spain;Andalucia
47;2020-04-20;1013;Andalucia, Spain;Andalucia
48;2020-04-21;1017;Andalucia, Spain;Andalucia
49;2020-04-22;1050;Andalucia, Spain;Andalucia
50;2020-04-23;1079;Andalucia, Spain;Andalucia
