,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
0,2020-03-01,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0
1,2020-03-09,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0,1.0,0.0,54.0,0.0,11.0,1.0,0.0,42.0
2,2020-03-10,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,17.0
3,2020-03-11,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0,3.0,32.0,90.0,0.0,0.0,2.0,32.0,19.0
4,2020-03-12,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0,4.0,50.0,115.0,0.0,0.0,1.0,18.0,25.0
5,2020-03-13,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0,8.0,92.0,219.0,0.0,0.0,4.0,42.0,104.0
6,2020-03-14,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",2.0,8.0,92.0,269.0,2.0,0.0,0.0,0.0,50.0
7,2020-03-15,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",6.0,8.0,92.0,437.0,4.0,0.0,0.0,0.0,168.0
8,2020-03-16,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",7.0,11.0,197.0,554.0,1.0,0.0,3.0,105.0,117.0
9,2020-03-17,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",11.0,13.0,229.0,683.0,4.0,0.0,2.0,32.0,129.0
10,2020-03-18,1,Andalucía,33.0,Andalucia,Spain,"Andalucia, Spain",19.0,21.0,319.0,859.0,8.0,22.0,8.0,90.0,176.0
11,2020-03-19,1,Andalucía,33.0,Andalucia,Spain,"Andalucia, Spain",23.0,25.0,384.0,1008.0,4.0,0.0,4.0,65.0,149.0
12,2020-03-20,1,Andalucía,36.0,Andalucia,Spain,"Andalucia, Spain",30.0,38.0,501.0,1287.0,7.0,3.0,13.0,117.0,279.0
13,2020-03-21,1,Andalucía,36.0,Andalucia,Spain,"Andalucia, Spain",40.0,53.0,605.0,1515.0,10.0,0.0,15.0,104.0,228.0
14,2020-03-22,1,Andalucía,38.0,Andalucia,Spain,"Andalucia, Spain",47.0,55.0,724.0,1725.0,7.0,2.0,2.0,119.0,210.0
15,2020-03-23,1,Andalucía,50.0,Andalucia,Spain,"Andalucia, Spain",58.0,77.0,865.0,1961.0,11.0,12.0,22.0,141.0,236.0
16,2020-03-24,1,Andalucía,66.0,Andalucia,Spain,"Andalucia, Spain",87.0,102.0,1132.0,2470.0,29.0,16.0,25.0,267.0,509.0
17,2020-03-25,1,Andalucía,71.0,Andalucia,Spain,"Andalucia, Spain",113.0,116.0,1433.0,3008.0,26.0,5.0,14.0,301.0,538.0
18,2020-03-26,1,Andalucía,77.0,Andalucia,Spain,"Andalucia, Spain",134.0,134.0,1626.0,3404.0,21.0,6.0,18.0,193.0,396.0
19,2020-03-27,1,Andalucía,92.0,Andalucia,Spain,"Andalucia, Spain",144.0,148.0,1843.0,3790.0,10.0,15.0,14.0,217.0,386.0
20,2020-03-28,1,Andalucía,139.0,Andalucia,Spain,"Andalucia, Spain",175.0,172.0,2106.0,4271.0,31.0,47.0,24.0,263.0,481.0
21,2020-03-29,1,Andalucía,148.0,Andalucia,Spain,"Andalucia, Spain",207.0,201.0,2294.0,4676.0,32.0,9.0,29.0,188.0,405.0
22,2020-03-30,1,Andalucía,155.0,Andalucia,Spain,"Andalucia, Spain",236.0,216.0,2671.0,5398.0,29.0,7.0,15.0,377.0,722.0
23,2020-03-31,1,Andalucía,160.0,Andalucia,Spain,"Andalucia, Spain",248.0,235.0,2867.0,5809.0,12.0,5.0,19.0,196.0,411.0
24,2020-04-01,1,Andalucía,182.0,Andalucia,Spain,"Andalucia, Spain",308.0,260.0,3147.0,6379.0,60.0,22.0,25.0,280.0,570.0
25,2020-04-02,1,Andalucía,228.0,Andalucia,Spain,"Andalucia, Spain",343.0,280.0,3444.0,6957.0,35.0,46.0,20.0,297.0,578.0
26,2020-04-03,1,Andalucía,258.0,Andalucia,Spain,"Andalucia, Spain",376.0,338.0,3673.0,7353.0,33.0,30.0,58.0,229.0,396.0
27,2020-04-04,1,Andalucía,463.0,Andalucia,Spain,"Andalucia, Spain",426.0,364.0,3896.0,7847.0,50.0,205.0,26.0,223.0,494.0
28,2020-04-05,1,Andalucía,665.0,Andalucia,Spain,"Andalucia, Spain",470.0,474.0,4107.0,8279.0,44.0,202.0,110.0,211.0,432.0
29,2020-04-06,1,Andalucía,798.0,Andalucia,Spain,"Andalucia, Spain",491.0,489.0,4227.0,8559.0,21.0,133.0,15.0,120.0,280.0
30,2020-04-07,1,Andalucía,900.0,Andalucia,Spain,"Andalucia, Spain",528.0,499.0,4335.0,8743.0,37.0,102.0,10.0,108.0,184.0
31,2020-04-08,1,Andalucía,1041.0,Andalucia,Spain,"Andalucia, Spain",605.0,520.0,4463.0,8973.0,77.0,141.0,21.0,128.0,230.0
32,2020-04-09,1,Andalucía,1193.0,Andalucia,Spain,"Andalucia, Spain",652.0,538.0,4599.0,9234.0,47.0,152.0,18.0,136.0,261.0
33,2020-04-10,1,Andalucía,1437.0,Andalucia,Spain,"Andalucia, Spain",691.0,582.0,4715.0,9482.0,39.0,244.0,44.0,116.0,248.0
34,2020-04-11,1,Andalucía,1630.0,Andalucia,Spain,"Andalucia, Spain",737.0,602.0,4808.0,9682.0,46.0,193.0,20.0,93.0,200.0
35,2020-04-12,1,Andalucía,1838.0,Andalucia,Spain,"Andalucia, Spain",799.0,619.0,4950.0,9976.0,62.0,208.0,17.0,142.0,294.0
36,2020-04-13,1,Andalucía,1967.0,Andalucia,Spain,"Andalucia, Spain",815.0,621.0,4993.0,10062.0,16.0,129.0,2.0,43.0,86.0
37,2020-04-14,1,Andalucía,2032.0,Andalucia,Spain,"Andalucia, Spain",836.0,631.0,5054.0,10283.0,21.0,65.0,10.0,61.0,221.0
38,2020-04-15,1,Andalucía,2224.0,Andalucia,Spain,"Andalucia, Spain",865.0,665.0,5147.0,10561.0,29.0,192.0,34.0,93.0,278.0
39,2020-04-16,1,Andalucía,2634.0,Andalucia,Spain,"Andalucia, Spain",912.0,671.0,5226.0,10773.0,47.0,410.0,6.0,79.0,212.0
40,2020-04-17,1,Andalucía,2790.0,Andalucia,Spain,"Andalucia, Spain",940.0,675.0,5298.0,11018.0,28.0,156.0,4.0,72.0,245.0
41,2020-04-18,1,Andalucía,2948.0,Andalucia,Spain,"Andalucia, Spain",967.0,677.0,5341.0,11168.0,27.0,158.0,2.0,43.0,150.0
42,2020-04-19,1,Andalucía,3116.0,Andalucia,Spain,"Andalucia, Spain",993.0,687.0,5424.0,11389.0,26.0,168.0,10.0,83.0,221.0
43,2020-04-20,1,Andalucía,3229.0,Andalucia,Spain,"Andalucia, Spain",1013.0,690.0,5473.0,11518.0,20.0,113.0,3.0,49.0,129.0
