,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
0,2020-03-01,1,Andalucía,0.0,Andalucia,Spain,"Andalucia, Spain",0.0
1,2020-03-09,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0
2,2020-03-10,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0
3,2020-03-11,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0
4,2020-03-12,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0
5,2020-03-13,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",0.0
6,2020-03-14,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",2.0
7,2020-03-15,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",6.0
8,2020-03-16,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",7.0
9,2020-03-17,1,Andalucía,11.0,Andalucia,Spain,"Andalucia, Spain",11.0
10,2020-03-18,1,Andalucía,33.0,Andalucia,Spain,"Andalucia, Spain",19.0
11,2020-03-19,1,Andalucía,33.0,Andalucia,Spain,"Andalucia, Spain",23.0
12,2020-03-20,1,Andalucía,36.0,Andalucia,Spain,"Andalucia, Spain",30.0
13,2020-03-21,1,Andalucía,36.0,Andalucia,Spain,"Andalucia, Spain",40.0
14,2020-03-22,1,Andalucía,38.0,Andalucia,Spain,"Andalucia, Spain",47.0
15,2020-03-23,1,Andalucía,50.0,Andalucia,Spain,"Andalucia, Spain",58.0
16,2020-03-24,1,Andalucía,66.0,Andalucia,Spain,"Andalucia, Spain",87.0
17,2020-03-25,1,Andalucía,71.0,Andalucia,Spain,"Andalucia, Spain",113.0
18,2020-03-26,1,Andalucía,77.0,Andalucia,Spain,"Andalucia, Spain",134.0
19,2020-03-27,1,Andalucía,92.0,Andalucia,Spain,"Andalucia, Spain",144.0
20,2020-03-28,1,Andalucía,139.0,Andalucia,Spain,"Andalucia, Spain",175.0
21,2020-03-29,1,Andalucía,148.0,Andalucia,Spain,"Andalucia, Spain",207.0
22,2020-03-30,1,Andalucía,155.0,Andalucia,Spain,"Andalucia, Spain",236.0
23,2020-03-31,1,Andalucía,160.0,Andalucia,Spain,"Andalucia, Spain",248.0
24,2020-04-01,1,Andalucía,182.0,Andalucia,Spain,"Andalucia, Spain",308.0
25,2020-04-02,1,Andalucía,228.0,Andalucia,Spain,"Andalucia, Spain",343.0
26,2020-04-03,1,Andalucía,258.0,Andalucia,Spain,"Andalucia, Spain",376.0
27,2020-04-04,1,Andalucía,463.0,Andalucia,Spain,"Andalucia, Spain",426.0
28,2020-04-05,1,Andalucía,665.0,Andalucia,Spain,"Andalucia, Spain",470.0
29,2020-04-06,1,Andalucía,798.0,Andalucia,Spain,"Andalucia, Spain",491.0
30,2020-04-07,1,Andalucía,900.0,Andalucia,Spain,"Andalucia, Spain",528.0
31,2020-04-08,1,Andalucía,1041.0,Andalucia,Spain,"Andalucia, Spain",605.0
32,2020-04-09,1,Andalucía,1193.0,Andalucia,Spain,"Andalucia, Spain",652.0
33,2020-04-10,1,Andalucía,1437.0,Andalucia,Spain,"Andalucia, Spain",691.0
34,2020-04-11,1,Andalucía,1630.0,Andalucia,Spain,"Andalucia, Spain",737.0
35,2020-04-12,1,Andalucía,1838.0,Andalucia,Spain,"Andalucia, Spain",799.0
36,2020-04-13,1,Andalucía,1967.0,Andalucia,Spain,"Andalucia, Spain",815.0
37,2020-04-14,1,Andalucía,2032.0,Andalucia,Spain,"Andalucia, Spain",836.0
38,2020-04-15,1,Andalucía,2224.0,Andalucia,Spain,"Andalucia, Spain",865.0
39,2020-04-16,1,Andalucía,2634.0,Andalucia,Spain,"Andalucia, Spain",912.0
40,2020-04-17,1,Andalucía,2790.0,Andalucia,Spain,"Andalucia, Spain",940.0
41,2020-04-18,1,Andalucía,2948.0,Andalucia,Spain,"Andalucia, Spain",967.0
42,2020-04-19,1,Andalucía,3116.0,Andalucia,Spain,"Andalucia, Spain",993.0
43,2020-04-20,1,Andalucía,3229.0,Andalucia,Spain,"Andalucia, Spain",1013.0
44,2020-04-21,1,Andalucía,3411.0,Andalucia,Spain,"Andalucia, Spain",1017.0
45,2020-04-22,1,Andalucía,3569.0,Andalucia,Spain,"Andalucia, Spain",1050.0
46,2020-04-23,1,Andalucía,3847.0,Andalucia,Spain,"Andalucia, Spain",1079.0
47,2020-04-24,1,Andalucía,3992.0,Andalucia,Spain,"Andalucia, Spain",1107.0
48,2020-04-25,1,Andalucía,4295.0,Andalucia,Spain,"Andalucia, Spain",1131.0
49,2020-04-26,1,Andalucía,4741.0,Andalucia,Spain,"Andalucia, Spain",1145.0
50,2020-04-27,1,Andalucía,4890.0,Andalucia,Spain,"Andalucia, Spain",1157.0
51,2020-04-28,1,Andalucía,5039.0,Andalucia,Spain,"Andalucia, Spain",1168.0
52,2020-04-29,1,Andalucía,5272.0,Andalucia,Spain,"Andalucia, Spain",1188.0
53,2020-04-30,1,Andalucía,5710.0,Andalucia,Spain,"Andalucia, Spain",1207.0
54,2020-05-01,1,Andalucía,6334.0,Andalucia,Spain,"Andalucia, Spain",1238.0
55,2020-05-02,1,Andalucía,6821.0,Andalucia,Spain,"Andalucia, Spain",1253.0
56,2020-05-03,1,Andalucía,6897.0,Andalucia,Spain,"Andalucia, Spain",1256.0
