,fecha,cod_ine,CCAA,total_hospitalizados,Province,Country,Full Location
0,2020-02-21,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
1,2020-02-22,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
2,2020-02-23,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
3,2020-02-24,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
4,2020-02-25,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
5,2020-02-26,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
6,2020-02-27,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
7,2020-02-28,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
8,2020-02-29,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
9,2020-03-01,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
10,2020-03-02,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
11,2020-03-03,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
12,2020-03-04,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
13,2020-03-05,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
14,2020-03-06,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
15,2020-03-07,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
16,2020-03-08,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
17,2020-03-09,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
18,2020-03-10,1,Andalucía,,Andalucia,Spain,"Andalucia, Spain"
19,2020-03-11,1,Andalucía,32.0,Andalucia,Spain,"Andalucia, Spain"
20,2020-03-12,1,Andalucía,50.0,Andalucia,Spain,"Andalucia, Spain"
21,2020-03-13,1,Andalucía,92.0,Andalucia,Spain,"Andalucia, Spain"
22,2020-03-14,1,Andalucía,92.0,Andalucia,Spain,"Andalucia, Spain"
23,2020-03-15,1,Andalucía,92.0,Andalucia,Spain,"Andalucia, Spain"
24,2020-03-16,1,Andalucía,197.0,Andalucia,Spain,"Andalucia, Spain"
25,2020-03-17,1,Andalucía,229.0,Andalucia,Spain,"Andalucia, Spain"
26,2020-03-18,1,Andalucía,319.0,Andalucia,Spain,"Andalucia, Spain"
27,2020-03-19,1,Andalucía,384.0,Andalucia,Spain,"Andalucia, Spain"
28,2020-03-20,1,Andalucía,501.0,Andalucia,Spain,"Andalucia, Spain"
29,2020-03-21,1,Andalucía,605.0,Andalucia,Spain,"Andalucia, Spain"
30,2020-03-22,1,Andalucía,724.0,Andalucia,Spain,"Andalucia, Spain"
31,2020-03-23,1,Andalucía,865.0,Andalucia,Spain,"Andalucia, Spain"
32,2020-03-24,1,Andalucía,1132.0,Andalucia,Spain,"Andalucia, Spain"
33,2020-03-25,1,Andalucía,1433.0,Andalucia,Spain,"Andalucia, Spain"
34,2020-03-26,1,Andalucía,1626.0,Andalucia,Spain,"Andalucia, Spain"
35,2020-03-27,1,Andalucía,1843.0,Andalucia,Spain,"Andalucia, Spain"
36,2020-03-28,1,Andalucía,2106.0,Andalucia,Spain,"Andalucia, Spain"
37,2020-03-29,1,Andalucía,2294.0,Andalucia,Spain,"Andalucia, Spain"
38,2020-03-30,1,Andalucía,2671.0,Andalucia,Spain,"Andalucia, Spain"
39,2020-03-31,1,Andalucía,2867.0,Andalucia,Spain,"Andalucia, Spain"
40,2020-04-01,1,Andalucía,3147.0,Andalucia,Spain,"Andalucia, Spain"
41,2020-04-02,1,Andalucía,3444.0,Andalucia,Spain,"Andalucia, Spain"
42,2020-04-03,1,Andalucía,3673.0,Andalucia,Spain,"Andalucia, Spain"
43,2020-04-04,1,Andalucía,3896.0,Andalucia,Spain,"Andalucia, Spain"
44,2020-04-05,1,Andalucía,4107.0,Andalucia,Spain,"Andalucia, Spain"
45,2020-04-06,1,Andalucía,4227.0,Andalucia,Spain,"Andalucia, Spain"
46,2020-04-07,1,Andalucía,4335.0,Andalucia,Spain,"Andalucia, Spain"
47,2020-04-08,1,Andalucía,4463.0,Andalucia,Spain,"Andalucia, Spain"
48,2020-04-09,1,Andalucía,4599.0,Andalucia,Spain,"Andalucia, Spain"
49,2020-04-10,1,Andalucía,4715.0,Andalucia,Spain,"Andalucia, Spain"
50,2020-04-11,1,Andalucía,4808.0,Andalucia,Spain,"Andalucia, Spain"
51,2020-04-12,1,Andalucía,4950.0,Andalucia,Spain,"Andalucia, Spain"
52,2020-04-13,1,Andalucía,4993.0,Andalucia,Spain,"Andalucia, Spain"
53,2020-04-14,1,Andalucía,5054.0,Andalucia,Spain,"Andalucia, Spain"
54,2020-04-15,1,Andalucía,5147.0,Andalucia,Spain,"Andalucia, Spain"
55,2020-04-16,1,Andalucía,5226.0,Andalucia,Spain,"Andalucia, Spain"
56,2020-04-17,1,Andalucía,5298.0,Andalucia,Spain,"Andalucia, Spain"
57,2020-04-18,1,Andalucía,5341.0,Andalucia,Spain,"Andalucia, Spain"
58,2020-04-19,1,Andalucía,5424.0,Andalucia,Spain,"Andalucia, Spain"
59,2020-04-20,1,Andalucía,5473.0,Andalucia,Spain,"Andalucia, Spain"
60,2020-04-21,1,Andalucía,5509.0,Andalucia,Spain,"Andalucia, Spain"
61,2020-04-22,1,Andalucía,5565.0,Andalucia,Spain,"Andalucia, Spain"
62,2020-04-23,1,Andalucía,5616.0,Andalucia,Spain,"Andalucia, Spain"
63,2020-04-24,1,Andalucía,5675.0,Andalucia,Spain,"Andalucia, Spain"
64,2020-04-25,1,Andalucía,5715.0,Andalucia,Spain,"Andalucia, Spain"
65,2020-04-26,1,Andalucía,5747.0,Andalucia,Spain,"Andalucia, Spain"
66,2020-04-27,1,Andalucía,5767.0,Andalucia,Spain,"Andalucia, Spain"
67,2020-04-28,1,Andalucía,5792.0,Andalucia,Spain,"Andalucia, Spain"
68,2020-04-29,1,Andalucía,5831.0,Andalucia,Spain,"Andalucia, Spain"
69,2020-04-30,1,Andalucía,5873.0,Andalucia,Spain,"Andalucia, Spain"
70,2020-05-01,1,Andalucía,5935.0,Andalucia,Spain,"Andalucia, Spain"
71,2020-05-02,1,Andalucía,5961.0,Andalucia,Spain,"Andalucia, Spain"
72,2020-05-03,1,Andalucía,5961.0,Andalucia,Spain,"Andalucia, Spain"
73,2020-05-04,1,Andalucía,5973.0,Andalucia,Spain,"Andalucia, Spain"
74,2020-05-05,1,Andalucía,5983.0,Andalucia,Spain,"Andalucia, Spain"
75,2020-05-06,1,Andalucía,6012.0,Andalucia,Spain,"Andalucia, Spain"
76,2020-05-07,1,Andalucía,6027.0,Andalucia,Spain,"Andalucia, Spain"
77,2020-05-08,1,Andalucía,6038.0,Andalucia,Spain,"Andalucia, Spain"
78,2020-05-09,1,Andalucía,6069.0,Andalucia,Spain,"Andalucia, Spain"
79,2020-05-10,1,Andalucía,6080.0,Andalucia,Spain,"Andalucia, Spain"
80,2020-05-11,1,Andalucía,6092.0,Andalucia,Spain,"Andalucia, Spain"
81,2020-05-12,1,Andalucía,6101.0,Andalucia,Spain,"Andalucia, Spain"
82,2020-05-13,1,Andalucía,6114.0,Andalucia,Spain,"Andalucia, Spain"
83,2020-05-14,1,Andalucía,6128.0,Andalucia,Spain,"Andalucia, Spain"
84,2020-05-15,1,Andalucía,6146.0,Andalucia,Spain,"Andalucia, Spain"
85,2020-05-16,1,Andalucía,6161.0,Andalucia,Spain,"Andalucia, Spain"
86,2020-05-17,1,Andalucía,6174.0,Andalucia,Spain,"Andalucia, Spain"
87,2020-05-18,1,Andalucía,6178.0,Andalucia,Spain,"Andalucia, Spain"
88,2020-05-19,1,Andalucía,6182.0,Andalucia,Spain,"Andalucia, Spain"
89,2020-05-20,1,Andalucía,6196.0,Andalucia,Spain,"Andalucia, Spain"
90,2020-05-21,1,Andalucía,6210.0,Andalucia,Spain,"Andalucia, Spain"
91,2020-05-22,1,Andalucía,6215.0,Andalucia,Spain,"Andalucia, Spain"
92,2020-05-23,1,Andalucía,6229.0,Andalucia,Spain,"Andalucia, Spain"
93,2020-05-24,1,Andalucía,6230.0,Andalucia,Spain,"Andalucia, Spain"
94,2020-02-21,2,Aragón,,Aragon,Spain,"Aragon, Spain"
95,2020-02-22,2,Aragón,,Aragon,Spain,"Aragon, Spain"
96,2020-02-23,2,Aragón,,Aragon,Spain,"Aragon, Spain"
97,2020-02-24,2,Aragón,,Aragon,Spain,"Aragon, Spain"
98,2020-02-25,2,Aragón,,Aragon,Spain,"Aragon, Spain"
99,2020-02-26,2,Aragón,,Aragon,Spain,"Aragon, Spain"
100,2020-02-27,2,Aragón,,Aragon,Spain,"Aragon, Spain"
101,2020-02-28,2,Aragón,,Aragon,Spain,"Aragon, Spain"
102,2020-02-29,2,Aragón,,Aragon,Spain,"Aragon, Spain"
103,2020-03-01,2,Aragón,,Aragon,Spain,"Aragon, Spain"
104,2020-03-02,2,Aragón,,Aragon,Spain,"Aragon, Spain"
105,2020-03-03,2,Aragón,,Aragon,Spain,"Aragon, Spain"
106,2020-03-04,2,Aragón,,Aragon,Spain,"Aragon, Spain"
107,2020-03-05,2,Aragón,,Aragon,Spain,"Aragon, Spain"
108,2020-03-06,2,Aragón,,Aragon,Spain,"Aragon, Spain"
109,2020-03-07,2,Aragón,,Aragon,Spain,"Aragon, Spain"
110,2020-03-08,2,Aragón,,Aragon,Spain,"Aragon, Spain"
111,2020-03-09,2,Aragón,,Aragon,Spain,"Aragon, Spain"
112,2020-03-10,2,Aragón,,Aragon,Spain,"Aragon, Spain"
113,2020-03-11,2,Aragón,22.0,Aragon,Spain,"Aragon, Spain"
114,2020-03-12,2,Aragón,28.0,Aragon,Spain,"Aragon, Spain"
115,2020-03-13,2,Aragón,30.0,Aragon,Spain,"Aragon, Spain"
116,2020-03-14,2,Aragón,42.0,Aragon,Spain,"Aragon, Spain"
117,2020-03-15,2,Aragón,59.0,Aragon,Spain,"Aragon, Spain"
118,2020-03-16,2,Aragón,64.0,Aragon,Spain,"Aragon, Spain"
119,2020-03-17,2,Aragón,74.0,Aragon,Spain,"Aragon, Spain"
120,2020-03-18,2,Aragón,81.0,Aragon,Spain,"Aragon, Spain"
121,2020-03-19,2,Aragón,101.0,Aragon,Spain,"Aragon, Spain"
122,2020-03-20,2,Aragón,127.0,Aragon,Spain,"Aragon, Spain"
123,2020-03-21,2,Aragón,192.0,Aragon,Spain,"Aragon, Spain"
124,2020-03-22,2,Aragón,241.0,Aragon,Spain,"Aragon, Spain"
125,2020-03-23,2,Aragón,298.0,Aragon,Spain,"Aragon, Spain"
126,2020-03-24,2,Aragón,384.0,Aragon,Spain,"Aragon, Spain"
127,2020-03-25,2,Aragón,459.0,Aragon,Spain,"Aragon, Spain"
128,2020-03-26,2,Aragón,562.0,Aragon,Spain,"Aragon, Spain"
129,2020-03-27,2,Aragón,693.0,Aragon,Spain,"Aragon, Spain"
130,2020-03-28,2,Aragón,835.0,Aragon,Spain,"Aragon, Spain"
131,2020-03-29,2,Aragón,835.0,Aragon,Spain,"Aragon, Spain"
132,2020-03-30,2,Aragón,1094.0,Aragon,Spain,"Aragon, Spain"
133,2020-03-31,2,Aragón,1176.0,Aragon,Spain,"Aragon, Spain"
134,2020-04-01,2,Aragón,1234.0,Aragon,Spain,"Aragon, Spain"
135,2020-04-02,2,Aragón,1320.0,Aragon,Spain,"Aragon, Spain"
136,2020-04-03,2,Aragón,1431.0,Aragon,Spain,"Aragon, Spain"
137,2020-04-04,2,Aragón,1505.0,Aragon,Spain,"Aragon, Spain"
138,2020-04-05,2,Aragón,1588.0,Aragon,Spain,"Aragon, Spain"
139,2020-04-06,2,Aragón,1637.0,Aragon,Spain,"Aragon, Spain"
140,2020-04-07,2,Aragón,1663.0,Aragon,Spain,"Aragon, Spain"
141,2020-04-08,2,Aragón,1716.0,Aragon,Spain,"Aragon, Spain"
