,fecha,total_hospitalizados,Full Location
0,2020-02-21,,"Andalucia, Spain"
1,2020-02-22,,"Andalucia, Spain"
2,2020-02-23,,"Andalucia, Spain"
3,2020-02-24,,"Andalucia, Spain"
4,2020-02-25,,"Andalucia, Spain"
5,2020-02-26,,"Andalucia, Spain"
6,2020-02-27,,"Andalucia, Spain"
7,2020-02-28,,"Andalucia, Spain"
8,2020-02-29,,"Andalucia, Spain"
9,2020-03-01,,"Andalucia, Spain"
10,2020-03-02,,"Andalucia, Spain"
11,2020-03-03,,"Andalucia, Spain"
12,2020-03-04,,"Andalucia, Spain"
13,2020-03-05,,"Andalucia, Spain"
14,2020-03-06,,"Andalucia, Spain"
15,2020-03-07,,"Andalucia, Spain"
16,2020-03-08,,"Andalucia, Spain"
17,2020-03-09,,"Andalucia, Spain"
18,2020-03-10,,"Andalucia, Spain"
19,2020-03-11,32.0,"Andalucia, Spain"
20,2020-03-12,50.0,"Andalucia, Spain"
21,2020-03-13,92.0,"Andalucia, Spain"
22,2020-03-14,92.0,"Andalucia, Spain"
23,2020-03-15,92.0,"Andalucia, Spain"
24,2020-03-16,197.0,"Andalucia, Spain"
25,2020-03-17,229.0,"Andalucia, Spain"
26,2020-03-18,319.0,"Andalucia, Spain"
27,2020-03-19,384.0,"Andalucia, Spain"
28,2020-03-20,501.0,"Andalucia, Spain"
29,2020-03-21,605.0,"Andalucia, Spain"
30,2020-03-22,724.0,"Andalucia, Spain"
31,2020-03-23,865.0,"Andalucia, Spain"
32,2020-03-24,1132.0,"Andalucia, Spain"
33,2020-03-25,1433.0,"Andalucia, Spain"
34,2020-03-26,1626.0,"Andalucia, Spain"
35,2020-03-27,1843.0,"Andalucia, Spain"
36,2020-03-28,2106.0,"Andalucia, Spain"
37,2020-03-29,2294.0,"Andalucia, Spain"
38,2020-03-30,2671.0,"Andalucia, Spain"
39,2020-03-31,2867.0,"Andalucia, Spain"
40,2020-04-01,3147.0,"Andalucia, Spain"
41,2020-04-02,3444.0,"Andalucia, Spain"
42,2020-04-03,3673.0,"Andalucia, Spain"
43,2020-04-04,3896.0,"Andalucia, Spain"
44,2020-04-05,4107.0,"Andalucia, Spain"
45,2020-04-06,4227.0,"Andalucia, Spain"
46,2020-04-07,4335.0,"Andalucia, Spain"
47,2020-04-08,4463.0,"Andalucia, Spain"
48,2020-04-09,4599.0,"Andalucia, Spain"
49,2020-04-10,4715.0,"Andalucia, Spain"
50,2020-04-11,4808.0,"Andalucia, Spain"
51,2020-04-12,4950.0,"Andalucia, Spain"
52,2020-04-13,4993.0,"Andalucia, Spain"
53,2020-04-14,5054.0,"Andalucia, Spain"
54,2020-04-15,5147.0,"Andalucia, Spain"
55,2020-04-16,5226.0,"Andalucia, Spain"
56,2020-04-17,5298.0,"Andalucia, Spain"
57,2020-04-18,5341.0,"Andalucia, Spain"
58,2020-04-19,5424.0,"Andalucia, Spain"
59,2020-04-20,5473.0,"Andalucia, Spain"
60,2020-04-21,5509.0,"Andalucia, Spain"
61,2020-04-22,5565.0,"Andalucia, Spain"
62,2020-04-23,5616.0,"Andalucia, Spain"
63,2020-04-24,5675.0,"Andalucia, Spain"
64,2020-04-25,5715.0,"Andalucia, Spain"
65,2020-04-26,5747.0,"Andalucia, Spain"
66,2020-04-27,5767.0,"Andalucia, Spain"
67,2020-04-28,5792.0,"Andalucia, Spain"
68,2020-04-29,5831.0,"Andalucia, Spain"
69,2020-04-30,5873.0,"Andalucia, Spain"
70,2020-05-01,5935.0,"Andalucia, Spain"
71,2020-05-02,5961.0,"Andalucia, Spain"
72,2020-05-03,5961.0,"Andalucia, Spain"
73,2020-05-04,5973.0,"Andalucia, Spain"
74,2020-05-05,5983.0,"Andalucia, Spain"
75,2020-05-06,6012.0,"Andalucia, Spain"
76,2020-05-07,6027.0,"Andalucia, Spain"
77,2020-05-08,6038.0,"Andalucia, Spain"
78,2020-05-09,6069.0,"Andalucia, Spain"
79,2020-05-10,6080.0,"Andalucia, Spain"
80,2020-05-11,6092.0,"Andalucia, Spain"
81,2020-05-12,6101.0,"Andalucia, Spain"
82,2020-05-13,6114.0,"Andalucia, Spain"
83,2020-05-14,6128.0,"Andalucia, Spain"
84,2020-05-15,6146.0,"Andalucia, Spain"
85,2020-05-16,6161.0,"Andalucia, Spain"
