;Fecha;CCAA;PCR;PCR_x_1000hab.;TEST_ANTICUERPOS;TEST_AC_x_1000hab.;TOTAL_PRUEBAS;Total_Pruebas_x_1000hab.
0;2020-04-23;Andalucia;68862;8,15;82757;9,80;151619;17,95
1;2020-04-23;Aragon;19123;14,44;3188;2,41;22311;16,85
2;2020-04-23;Asturias;34425;33,75;9502;9,32;43927;43,07
3;2020-04-23;Baleares;27814;23,21;4407;3,68;32221;26,88
4;2020-04-23;Canarias;45052;20,29;0;0,00;45052;20,29
5;2020-04-23;Cantabria;19560;33,61;4533;7,79;24093;41,40
6;2020-04-23;Castilla y Leon;65689;27,34;44514;18,53;110203;45,86
7;2020-04-23;Castilla La Mancha;35895;17,61;32611;16,00;68506;33,61
8;2020-04-23;Cataluña;194039;25,50;2996;0,39;197035;25,89
9;2020-04-23;Valencia;96406;19,29;18098;3,62;114504;22,91
10;2020-04-23;Extremadura;14111;13,28;12065;11,35;26176;24,63
11;2020-04-23;Galicia;81201;30,09;14630;5,42;95831;35,51
12;2020-04-23;Madrid;203892;30,50;34716;5,19;238608;35,69
13;2020-04-23;Murcia;18385;12,30;2240;1,50;20625;13,80
14;2020-04-23;Navarra;19345;29,65;9733;14,92;29078;44,56
15;2020-04-23;País Vasco;72044;33,02;24418;11,19;96462;44,21
16;2020-04-23;La Rioja;17898;56,91;7355;23,39;25253;80,30
17;2020-04-23;Ceuta;793;9,39;703;8,33;1496;17,72
18;2020-04-23;Melilla;988;11,72;1572;18,65;2560;30,37
19;2020-04-23;España;1035522;21,99;310038;6,58;1345560;28,57
20;2020-04-30;Andalucia;100665;11,92;119466;14,14;220131;26,06
21;2020-04-30;Aragon;22399;16,91;6815;5,15;29214;22,06
22;2020-04-30;Asturias;45225;44,34;18077;17,72;63302;62,06
23;2020-04-30;Baleares;34015;28,38;7469;6,23;41484;34,61
24;2020-04-30;Canarias;66015;29,73;21737;9,79;87752;39,52
25;2020-04-30;Cantabria;24634;42,33;9065;15,58;33699;57,91
26;2020-04-30;Castilla y Leon;86662;36,07;66722;27,77;153384;63,83
27;2020-04-30;Castilla La Mancha;46313;22,72;64198;31,49;110511;54,21
28;2020-04-30;Cataluña;234622;30,83;9857;1,30;244479;32,13
29;2020-04-30;Ceuta;886;10,49;1667;19,74;2553;30,24
30;2020-04-30;Madrid;278718;41,69;54411;8,14;333129;49,83
31;2020-04-30;Valencia;115377;23,08;40559;8,11;155936;31,20
32;2020-04-30;País Vasco;102269;46,87;52154;23,90;154423;70,77
33;2020-04-30;Extremadura;19811;18,64;17847;16,79;37658;35,43
34;2020-04-30;Galicia;102928;38,14;47437;17,58;150365;55,72
35;2020-04-30;La Rioja;21453;68,22;12212;38,83;33665;107,05
36;2020-04-30;Melilla;1226;14,55;2577;30,57;3803;45,12
37;2020-04-30;Murcia;21545;14,42;7854;5,26;29399;19,67
38;2020-04-30;Navarra;26367;40,41;21201;32,49;47568;72,90
39;2020-04-30;España;1351130;28,69;581325;12,34;1932455;41,03
40;2020-05-07;Andalucia;117200;13,88;155270;18,38;272470;32,26
41;2020-05-07;Aragon;28392;21,44;10379;7,84;38771;29,27
42;2020-05-07;Asturias;56843;55,73;30048;29,46;86891;85,19
43;2020-05-07;Baleares;50851;42,43;13097;10,93;63948;53,35
44;2020-05-07;Canarias;77916;35,09;21737;9,79;99653;44,88
45;2020-05-07;Cantabria;29183;50,15;12719;21,86;41902;72,00
46;2020-05-07;Castilla y Leon;101679;42,32;110060;45,80;211739;88,12
47;2020-05-07;Castilla La Mancha;49396;24,23;72943;35,78;122339;60,02
48;2020-05-07;Cataluña;292131;38,39;17782;2,34;309913;40,73
49;2020-05-07;Ceuta;1001;11,86;2914;34,51;3915;46,37
50;2020-05-07;Madrid;339718;50,81;77518;11,59;417236;62,41
51;2020-05-07;Valencia;133533;26,71;60663;12,14;194196;38,85
52;2020-05-07;País Vasco;125183;57,37;71144;32,61;196327;89,98
53;2020-05-07;Extremadura;24356;22,92;24977;23,50;49333;46,42
54;2020-05-07;Galicia;114532;42,44;83108;30,79;197640;73,23
55;2020-05-07;La Rioja;24295;77,25;14273;45,39;38568;122,64
56;2020-05-07;Melilla;1376;16,33;3038;36,04;4414;52,37
57;2020-05-07;Murcia;24805;16,60;19677;13,17;44482;29,76
58;2020-05-07;Navarra;32821;50,30;29420;45,09;62241;95,38
59;2020-05-07;España;1625211;34,51;842550;17,89;2467761;52,39
60;2020-05-14;Andalucia;131245;15,54;18346;21,72;314705;37,26
61;2020-05-14;Aragon;35338;26,68;19091;14,41;54429;41,10
62;2020-05-14;Asturias;71461;70,06;39504;38,73;110965;108,79
63;2020-05-14;Baleares;649;54,15;20975;17,50;85875;71,65
64;2020-05-14;Canarias;88482;39,85;38209;17,21;126691;57,06
65;2020-05-14;Cantabria;33313;57,24;15161;26,05;48474;83,30
66;2020-05-14;Castilla y Leon;114195;47,52;153972;64,08;268167;111,60
67;2020-05-14;Castilla La Mancha;60081;29,47;94306;46,26;154387;75,74
68;2020-05-14;Cataluña;342933;45,07;1983;2,61;362763;47,67
69;2020-05-14;Ceuta;1119;13,25;3928;46,52;5047;59,77
70;2020-05-14;Madrid;403633;60,37;112422;16,82;516055;77,19
71;2020-05-14;Valencia;156383;31,28;81562;16,32;237945;47,60
72;2020-05-14;País Vasco;153531;70,37;91076;41,74;244607;112,11
73;2020-05-14;Extremadura;28105;26,44;33042;31,09;61147;57,53
74;2020-05-14;Galicia;13716;50,82;123925;45,92;261085;96,74
75;2020-05-14;La Rioja;27002;85,86;15115;48,06;42117;133,92
