,Fecha,cod_ine,CCAA,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_AC_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.,Province
0,2020-04-23,1,Andalucía,68862,"8,15",82757,"9,80",151619,"17,95",Andalucia
1,2020-04-23,2,Aragón,19123,"14,44",3188,"2,41",22311,"16,85",Aragon
2,2020-04-23,3,Asturias,34425,"33,75",9502,"9,32",43927,"43,07",Asturias
3,2020-04-23,4,Illes Balears,27814,"23,21",4407,"3,68",32221,"26,88",Baleares
4,2020-04-23,5,Canarias,45052,"20,29",0,"0,00",45052,"20,29",Canarias
5,2020-04-23,6,Cantabria,19560,"33,61",4533,"7,79",24093,"41,40",Cantabria
6,2020-04-23,7,Castilla y León,65689,"27,34",44514,"18,53",110203,"45,86",Castilla y Leon
7,2020-04-23,8,Castilla-la Mancha,35895,"17,61",32611,"16,00",68506,"33,61",Castilla La Mancha
8,2020-04-23,9,Cataluña,194039,"25,50",2996,"0,39",197035,"25,89",Cataluña
9,2020-04-23,10,Comunidad Valenciana,96406,"19,29",18098,"3,62",114504,"22,91",Valencia
10,2020-04-23,11,Extremadura,14111,"13,28",12065,"11,35",26176,"24,63",Extremadura
11,2020-04-23,12,Galicia,81201,"30,09",14630,"5,42",95831,"35,51",Galicia
12,2020-04-23,13,Madrid,203892,"30,50",34716,"5,19",238608,"35,69",Madrid
13,2020-04-23,14,Región de Murcia,18385,"12,30",2240,"1,50",20625,"13,80",Murcia
14,2020-04-23,15,C. Foral de Navarra,19345,"29,65",9733,"14,92",29078,"44,56",Navarra
15,2020-04-23,16,País Vasco,72044,"33,02",24418,"11,19",96462,"44,21",País Vasco
16,2020-04-23,17,La Rioja,17898,"56,91",7355,"23,39",25253,"80,30",La Rioja
17,2020-04-23,18,Ceuta,793,"9,39",703,"8,33",1496,"17,72",Ceuta
18,2020-04-23,19,Melilla,988,"11,72",1572,"18,65",2560,"30,37",Melilla
19,2020-04-23,0,España,1035522,"21,99",310038,"6,58",1345560,"28,57",España
20,2020-04-30,1,Andalucía,100665,"11,92",119466,"14,14",220131,"26,06",Andalucia
21,2020-04-30,2,Aragón,22399,"16,91",6815,"5,15",29214,"22,06",Aragon
22,2020-04-30,3,Asturias,45225,"44,34",18077,"17,72",63302,"62,06",Asturias
23,2020-04-30,4,Illes Balears,34015,"28,38",7469,"6,23",41484,"34,61",Baleares
24,2020-04-30,5,Canarias,66015,"29,73",21737,"9,79",87752,"39,52",Canarias
25,2020-04-30,6,Cantabria,24634,"42,33",9065,"15,58",33699,"57,91",Cantabria
26,2020-04-30,7,Castilla y León,86662,"36,07",66722,"27,77",153384,"63,83",Castilla y Leon
27,2020-04-30,8,Castilla-la Mancha,46313,"22,72",64198,"31,49",110511,"54,21",Castilla La Mancha
28,2020-04-30,9,Cataluña,234622,"30,83",9857,"1,30",244479,"32,13",Cataluña
29,2020-04-30,18,Ceuta,886,"10,49",1667,"19,74",2553,"30,24",Ceuta
30,2020-04-30,13,Madrid,278718,"41,69",54411,"8,14",333129,"49,83",Madrid
31,2020-04-30,10,Comunidad Valenciana,115377,"23,08",40559,"8,11",155936,"31,20",Valencia
32,2020-04-30,16,País Vasco,102269,"46,87",52154,"23,90",154423,"70,77",País Vasco
33,2020-04-30,11,Extremadura,19811,"18,64",17847,"16,79",37658,"35,43",Extremadura
34,2020-04-30,12,Galicia,102928,"38,14",47437,"17,58",150365,"55,72",Galicia
35,2020-04-30,17,La Rioja,21453,"68,22",12212,"38,83",33665,"107,05",La Rioja
36,2020-04-30,19,Melilla,1226,"14,55",2577,"30,57",3803,"45,12",Melilla
37,2020-04-30,14,Región de Murcia,21545,"14,42",7854,"5,26",29399,"19,67",Murcia
38,2020-04-30,15,C. Foral de Navarra,26367,"40,41",21201,"32,49",47568,"72,90",Navarra
39,2020-04-30,0,España,1351130,"28,69",581325,"12,34",1932455,"41,03",España
40,2020-05-07,1,Andalucía,117200,"13,88",155270,"18,38",272470,"32,26",Andalucia
41,2020-05-07,2,Aragón,28392,"21,44",10379,"7,84",38771,"29,27",Aragon
42,2020-05-07,3,Asturias,56843,"55,73",30048,"29,46",86891,"85,19",Asturias
43,2020-05-07,4,Illes Balears,50851,"42,43",13097,"10,93",63948,"53,35",Baleares
44,2020-05-07,5,Canarias,77916,"35,09",21737,"9,79",99653,"44,88",Canarias
45,2020-05-07,6,Cantabria,29183,"50,15",12719,"21,86",41902,"72,00",Cantabria
46,2020-05-07,7,Castilla y León,101679,"42,32",110060,"45,80",211739,"88,12",Castilla y Leon
47,2020-05-07,8,Castilla-la Mancha,49396,"24,23",72943,"35,78",122339,"60,02",Castilla La Mancha
48,2020-05-07,9,Cataluña,292131,"38,39",17782,"2,34",309913,"40,73",Cataluña
49,2020-05-07,18,Ceuta,1001,"11,86",2914,"34,51",3915,"46,37",Ceuta
50,2020-05-07,13,Madrid,339718,"50,81",77518,"11,59",417236,"62,41",Madrid
51,2020-05-07,10,Comunidad Valenciana,133533,"26,71",60663,"12,14",194196,"38,85",Valencia
52,2020-05-07,16,País Vasco,125183,"57,37",71144,"32,61",196327,"89,98",País Vasco
53,2020-05-07,11,Extremadura,24356,"22,92",24977,"23,50",49333,"46,42",Extremadura
54,2020-05-07,12,Galicia,114532,"42,44",83108,"30,79",197640,"73,23",Galicia
55,2020-05-07,17,La Rioja,24295,"77,25",14273,"45,39",38568,"122,64",La Rioja
56,2020-05-07,19,Melilla,1376,"16,33",3038,"36,04",4414,"52,37",Melilla
57,2020-05-07,14,Región de Murcia,24805,"16,60",19677,"13,17",44482,"29,76",Murcia
58,2020-05-07,15,C. Foral de Navarra,32821,"50,30",29420,"45,09",62241,"95,38",Navarra
59,2020-05-07,0,España,1625211,"34,51",842550,"17,89",2467761,"52,39",España
60,2020-05-14,1,Andalucía,131245,"15,54",18346,"21,72",314705,"37,26",Andalucia
61,2020-05-14,2,Aragón,35338,"26,68",19091,"14,41",54429,"41,10",Aragon
62,2020-05-14,3,Asturias,71461,"70,06",39504,"38,73",110965,"108,79",Asturias
63,2020-05-14,4,Illes Balears,649,"54,15",20975,"17,50",85875,"71,65",Baleares
64,2020-05-14,5,Canarias,88482,"39,85",38209,"17,21",126691,"57,06",Canarias
65,2020-05-14,6,Cantabria,33313,"57,24",15161,"26,05",48474,"83,30",Cantabria
66,2020-05-14,7,Castilla y León,114195,"47,52",153972,"64,08",268167,"111,60",Castilla y Leon
67,2020-05-14,8,Castilla-la Mancha,60081,"29,47",94306,"46,26",154387,"75,74",Castilla La Mancha
68,2020-05-14,9,Cataluña,342933,"45,07",1983,"2,61",362763,"47,67",Cataluña
69,2020-05-14,18,Ceuta,1119,"13,25",3928,"46,52",5047,"59,77",Ceuta
70,2020-05-14,13,Madrid,403633,"60,37",112422,"16,82",516055,"77,19",Madrid
71,2020-05-14,10,Comunidad Valenciana,156383,"31,28",81562,"16,32",237945,"47,60",Valencia
72,2020-05-14,16,País Vasco,153531,"70,37",91076,"41,74",244607,"112,11",País Vasco
73,2020-05-14,11,Extremadura,28105,"26,44",33042,"31,09",61147,"57,53",Extremadura
74,2020-05-14,12,Galicia,13716,"50,82",123925,"45,92",261085,"96,74",Galicia
75,2020-05-14,17,La Rioja,27002,"85,86",15115,"48,06",42117,"133,92",La Rioja
76,2020-05-14,19,Melilla,1533,"18,19",3866,"45,87",5399,"64,06",Melilla
77,2020-05-14,14,Región de Murcia,28744,"19,23",30941,"20,70",59685,"39,94",Murcia
78,2020-05-14,15,C. Foral de Navarra,40253,"61,69",38044,"58,30",78297,"119,99",Navarra
79,2020-05-14,0,España,1919411,"40,75",1118429,"23,75",3037840,"64,50",España
80,2020-05-21,1,Andalucía,157200,"18,61",214918,"25,44",372118,"44,06",Andalucia
81,2020-05-21,2,Aragón,43586,"32,91",26482,"20,00",70068,"52,91",Aragon
82,2020-05-21,3,Asturias,82325,"80,71",51446,"50,44",133771,"131,15",Asturias
83,2020-05-21,4,Illes Balears,74103,"61,83",24516,"20,45",98619,"82,28",Baleares
84,2020-05-21,5,Canarias,94993,"42,78",40266,"18,14",135259,"60,92",Canarias
85,2020-05-21,6,Cantabria,38112,"65,49",16952,"29,13",55064,"94,62",Cantabria
86,2020-05-21,7,Castilla y León,133734,"55,66",217851,"90,66",351585,"146,32",Castilla y Leon
87,2020-05-21,8,Castilla-la Mancha,72297,"35,47",108624,"53,29",180921,"88,75",Castilla La Mancha
88,2020-05-21,9,Cataluña,405765,"53,32",24478,"3,22",430243,"56,54",Cataluña
89,2020-05-21,18,Ceuta,1262,"14,95",5156,"61,07",6418,"76,01",Ceuta
90,2020-05-21,13,Madrid,464212,"69,44",124523,"18,63",588735,"88,06",Madrid
91,2020-05-21,10,Comunidad Valenciana,187257,"37,46",91322,"18,27",278579,"55,73",Valencia
92,2020-05-21,16,País Vasco,177070,"81,15",104403,"47,85",281473,"129,00",País Vasco
93,2020-05-21,11,Extremadura,32157,"30,26",38706,"36,42",70863,"66,68",Extremadura
94,2020-05-21,12,Galicia,145843,"54,04",139056,"51,53",284899,"105,57",Galicia
95,2020-05-21,17,La Rioja,29432,"93,59",17885,"56,87",47317,"150,46",La Rioja
96,2020-05-21,19,Melilla,1720,"20,41",4158,"49,33",5878,"69,74",Melilla
