;CCAA;Total Poblacion
0;Andalucia;8392537
1;Aragon;1328759
2;Asturias;1054408
3;Baleares;1121739
4;Canarias;2120535
5;Cantabria;586395
6;Castilla La Mancha;2067191
7;Castilla y Leon;2484931
8;Cataluña;7400684
9;Ceuta;84618
10;Extremadura;1093587
11;Galicia;2739229
12;La Rioja;314062
13;Madrid;6376610
14;Melilla;83685
15;Murcia;1463797
16;Navarra;636024
17;País Vasco;2166044
18;Valencia;4949219
