;fecha;CCAA;total_uci;Localizacion
0;2020-02-21;Andalucia;;Andalucia, Spain
1;2020-02-22;Andalucia;;Andalucia, Spain
2;2020-02-23;Andalucia;;Andalucia, Spain
3;2020-02-24;Andalucia;;Andalucia, Spain
4;2020-02-25;Andalucia;;Andalucia, Spain
5;2020-02-26;Andalucia;;Andalucia, Spain
6;2020-02-27;Andalucia;;Andalucia, Spain
7;2020-02-28;Andalucia;;Andalucia, Spain
8;2020-02-29;Andalucia;;Andalucia, Spain
9;2020-03-01;Andalucia;;Andalucia, Spain
10;2020-03-02;Andalucia;;Andalucia, Spain
11;2020-03-03;Andalucia;;Andalucia, Spain
12;2020-03-04;Andalucia;;Andalucia, Spain
13;2020-03-05;Andalucia;;Andalucia, Spain
14;2020-03-06;Andalucia;;Andalucia, Spain
15;2020-03-07;Andalucia;;Andalucia, Spain
16;2020-03-08;Andalucia;;Andalucia, Spain
17;2020-03-09;Andalucia;1,0;Andalucia, Spain
18;2020-03-10;Andalucia;1,0;Andalucia, Spain
19;2020-03-11;Andalucia;3,0;Andalucia, Spain
20;2020-03-12;Andalucia;4,0;Andalucia, Spain
21;2020-03-13;Andalucia;8,0;Andalucia, Spain
22;2020-03-14;Andalucia;8,0;Andalucia, Spain
23;2020-03-15;Andalucia;8,0;Andalucia, Spain
24;2020-03-16;Andalucia;11,0;Andalucia, Spain
25;2020-03-17;Andalucia;13,0;Andalucia, Spain
26;2020-03-18;Andalucia;21,0;Andalucia, Spain
27;2020-03-19;Andalucia;25,0;Andalucia, Spain
28;2020-03-20;Andalucia;38,0;Andalucia, Spain
29;2020-03-21;Andalucia;53,0;Andalucia, Spain
30;2020-03-22;Andalucia;55,0;Andalucia, Spain
31;2020-03-23;Andalucia;77,0;Andalucia, Spain
32;2020-03-24;Andalucia;102,0;Andalucia, Spain
33;2020-03-25;Andalucia;116,0;Andalucia, Spain
34;2020-03-26;Andalucia;134,0;Andalucia, Spain
35;2020-03-27;Andalucia;148,0;Andalucia, Spain
36;2020-03-28;Andalucia;172,0;Andalucia, Spain
37;2020-03-29;Andalucia;201,0;Andalucia, Spain
38;2020-03-30;Andalucia;216,0;Andalucia, Spain
39;2020-03-31;Andalucia;235,0;Andalucia, Spain
40;2020-04-01;Andalucia;260,0;Andalucia, Spain
41;2020-04-02;Andalucia;280,0;Andalucia, Spain
42;2020-04-03;Andalucia;338,0;Andalucia, Spain
43;2020-04-04;Andalucia;364,0;Andalucia, Spain
44;2020-04-05;Andalucia;474,0;Andalucia, Spain
45;2020-04-06;Andalucia;489,0;Andalucia, Spain
46;2020-04-07;Andalucia;499,0;Andalucia, Spain
47;2020-04-08;Andalucia;520,0;Andalucia, Spain
48;2020-04-09;Andalucia;538,0;Andalucia, Spain
49;2020-04-10;Andalucia;582,0;Andalucia, Spain
50;2020-04-11;Andalucia;602,0;Andalucia, Spain
51;2020-04-12;Andalucia;619,0;Andalucia, Spain
52;2020-04-13;Andalucia;621,0;Andalucia, Spain
53;2020-04-14;Andalucia;631,0;Andalucia, Spain
54;2020-04-15;Andalucia;665,0;Andalucia, Spain
55;2020-04-16;Andalucia;671,0;Andalucia, Spain
56;2020-04-17;Andalucia;675,0;Andalucia, Spain
57;2020-04-18;Andalucia;677,0;Andalucia, Spain
58;2020-04-19;Andalucia;687,0;Andalucia, Spain
59;2020-04-20;Andalucia;690,0;Andalucia, Spain
60;2020-04-21;Andalucia;692,0;Andalucia, Spain
61;2020-04-22;Andalucia;696,0;Andalucia, Spain
62;2020-04-23;Andalucia;702,0;Andalucia, Spain
63;2020-04-24;Andalucia;714,0;Andalucia, Spain
64;2020-04-25;Andalucia;716,0;Andalucia, Spain
65;2020-04-26;Andalucia;716,0;Andalucia, Spain
66;2020-04-27;Andalucia;720,0;Andalucia, Spain
67;2020-04-28;Andalucia;721,0;Andalucia, Spain
68;2020-04-29;Andalucia;721,0;Andalucia, Spain
69;2020-04-30;Andalucia;721,0;Andalucia, Spain
70;2020-05-01;Andalucia;729,0;Andalucia, Spain
71;2020-05-02;Andalucia;735,0;Andalucia, Spain
72;2020-05-03;Andalucia;736,0;Andalucia, Spain
73;2020-05-04;Andalucia;738,0;Andalucia, Spain
74;2020-05-05;Andalucia;738,0;Andalucia, Spain
75;2020-05-06;Andalucia;740,0;Andalucia, Spain
76;2020-05-07;Andalucia;742,0;Andalucia, Spain
77;2020-05-08;Andalucia;742,0;Andalucia, Spain
78;2020-05-09;Andalucia;745,0;Andalucia, Spain
79;2020-05-10;Andalucia;745,0;Andalucia, Spain
80;2020-05-11;Andalucia;745,0;Andalucia, Spain
81;2020-05-12;Andalucia;745,0;Andalucia, Spain
82;2020-05-13;Andalucia;750,0;Andalucia, Spain
83;2020-05-14;Andalucia;751,0;Andalucia, Spain
84;2020-05-15;Andalucia;754,0;Andalucia, Spain
85;2020-05-16;Andalucia;758,0;Andalucia, Spain
86;2020-05-17;Andalucia;760,0;Andalucia, Spain
87;2020-05-18;Andalucia;760,0;Andalucia, Spain
88;2020-05-19;Andalucia;760,0;Andalucia, Spain
89;2020-05-20;Andalucia;764,0;Andalucia, Spain
90;2020-05-21;Andalucia;766,0;Andalucia, Spain
91;2020-05-22;Andalucia;767,0;Andalucia, Spain
92;2020-05-23;Andalucia;766,0;Andalucia, Spain
93;2020-05-24;Andalucia;766,0;Andalucia, Spain
94;2020-02-21;Aragon;;Aragon, Spain
95;2020-02-22;Aragon;;Aragon, Spain
96;2020-02-23;Aragon;;Aragon, Spain
97;2020-02-24;Aragon;;Aragon, Spain
98;2020-02-25;Aragon;;Aragon, Spain
99;2020-02-26;Aragon;;Aragon, Spain
